"Do you have any comments regarding the order?","Prajete si napísať k objednávke komentár?"
"Enter your comment...","Vložte komentár..."
"Order Comment","Komentár k objednávke"
"The order comment could not be saved","Komentár k objednávke sa nepodarilo uložiť"
"Cart %1 doesn't contain products","V košíku %1 nie sú žiadne produkty"
